latitude,longitude,price_per_square_meter
47.5022677,19.0125691,2469879.52
47.5016765,19.0358604,1437500.00
47.4967561,19.0620982,871976.74
47.5072287,19.0497614,945045.05
47.50928055,19.01629493684146,896153.85
47.52562195,18.998287912220732,1220338.98
47.5013882,19.063790375567194,1960000.00
,,906060.61
47.5612426,19.0792416,650724.64
47.5166719,19.0194603,1603896.10
47.4557868,19.1259098,706250.00
47.4885251,19.0602156,1040163.93
47.5171264,18.9942164,1397959.18
47.4919178,19.0546939,1412359.55
47.5024612,19.0636997,1224489.80
47.4387135,19.1669224,550847.46
47.4469392,19.1700702,642857.14
47.4973555,19.0717219,821428.57
47.4954151,19.0734939,666458.33
47.5063763,19.0365248,1582926.83
47.5024612,19.0636997,1326666.67
47.5271453,19.0756452,1320000.00
47.5121879,19.0567607,1406250.00
47.5158429,19.0549676,1479591.84
,,1153125.00
47.4788315,19.0316305,920921.05
47.4974092,19.0690199,1042222.22
47.5099213,19.0527551,1107692.31
,,878000.00
,,1594230.77
47.4452234,19.140802,1069400.00
47.4391094,19.1453563,724489.80
47.4947545,19.0581847,1032608.70
47.4387135,19.1669224,533802.82
47.5071307,19.0552872,897752.81
47.465171,19.0411082,890909.09
47.5024449,19.0684509,700000.00
47.479064,19.0387155,983582.09
47.4903896,19.0590774,1490769.23
47.5482402,19.0442819,721538.46
47.5612426,19.0792416,627450.98
47.5463338,19.0420023,665217.39
47.4387135,19.1669224,799714.29
,,1879104.48
47.4325568,19.0770243,635957.45
47.5634469,19.0922835,733962.26
47.6000924,19.063681,719298.25
47.4557868,19.1259098,1020454.55
47.5377939,19.1457198,634545.45
47.5379697,19.0672244,1383000.00
47.4151863,19.2069053,703846.15
47.5377939,19.1457198,576562.50
47.4723334,19.0218104,837606.84
47.4298084,19.1057727,714285.71
47.5603263,19.0906475,578260.87
47.5045431,19.0503804,1700000.00
47.468661,19.117682,995000.00
47.5097265,19.0627563,933962.26
47.4855281,19.0634184,1081666.67
,,1153125.00
47.5024289,19.0593723,940594.06
47.5027493,19.0860054,698888.89
47.4759677,19.0801553,800000.00
47.4887463,19.08652908179988,696721.31
47.5125816,19.0763208,787878.79
47.4530713,19.0407212,1665079.37
47.5686801,19.0554418,970149.25
47.5612426,19.0792416,809433.96
47.4387135,19.1669224,591525.42
47.5313277,19.1125803,828571.43
47.4760764,19.0064431,1478873.24
47.4788541,19.0846941,1049180.33
,,896610.17
47.4755839,19.0733887,750000.00
47.5285982,19.0402331,1043283.58
,,1110263.16
47.4796699,19.0870649,904761.90
47.4387135,19.1669224,650943.40
,,710888.89
47.5058428,19.0815723,807936.51
,,787719.30
47.4759677,19.0801553,683333.33
47.5194512,19.1117343,911764.71
,,768918.92
47.49306,19.0082616,1123076.92
47.5347798,19.0118783,1806818.18
47.5634365,19.1365016,628205.13
47.509374,19.0564277,1181739.13
,,1079863.01
47.4796924,19.1351397,908823.53
47.5029917,19.0818578,836956.52
47.5048383,19.0827539,1556250.00
47.5069625,19.0608475,1372340.43
47.4080575,19.1918985,770000.00
47.4519786,19.0510498,1323529.41
47.5045431,19.0503804,1663865.55
47.528709,19.0260978,1141071.43
47.3967627,18.9941284,833333.33
47.5186841,19.0997228,752201.83
47.5611034,19.0883086,1271428.57
47.5169141,19.0365911,1193506.49
47.4999044,19.0595401,1673913.04
47.4976771,19.0777184,915211.27
47.4933805,19.085199,596103.90
47.5671397,19.0920734,1067441.86
47.5013882,19.063790375567194,2040000.00
,,790000.00
47.4847208,19.0773468,1045454.55
47.5059922,19.0843001,1171739.13
47.5012436,19.0699254,659322.03
47.5058428,19.0815723,843661.97
47.5235227,19.0815498,655172.41
47.5066206,19.0758798,800943.40
47.4859878,19.0780351,1593918.92
47.5188826,19.0673949,872500.00
47.5272414,19.1703355,708333.33
47.5238822,19.0838578,1664705.88
47.4945402,19.1077857,709615.38
47.5671397,19.0920734,898333.33
,,941605.84
47.5081505,19.1261429,880392.16
47.5386006,19.1428714,676470.59
47.5377939,19.1457198,825714.29
47.4921278,19.0551119,1622807.02
47.4537447,19.0311056,1173469.39
47.49145615,19.077442551686936,1393571.43
47.5331369,19.1156836,1125190.84
47.5048383,19.0827539,1157894.74
47.5107737,19.0647053,781927.71
47.4410148,19.036968,1607142.86
47.4400255,19.1859251,587500.00
47.4919178,19.0546939,1094339.62
47.5861629,19.0507049,1253191.49
47.5353801,19.0678495,775555.56
47.4873546,19.0845675,760784.31
47.5225148,19.0600541,862962.96
47.5024612,19.0636997,1375000.00
47.5559149,19.0975169,657746.48
47.5079913,19.032491,967391.30
47.5271453,19.0756452,1136923.08
47.5032186,19.0585082,1415000.00
47.4932243,19.0129362,1134146.34
47.5238822,19.0838578,899750.00
,,700000.00
47.5024449,19.0684509,962500.00
47.5235227,19.0815498,916388.89
47.4894278,19.0876236,1215490.20
47.5024449,19.0684509,1060975.61
47.4952147,19.0629441,1111000.00
47.4452145,19.1619897,1087500.00
47.5082687,19.067768162080053,1017307.69
47.4797241,19.0757149,1228571.43
47.5046991,19.0603092,1229230.77
47.5086715,18.9965948,1705357.14
47.5215568,19.1114757,853846.15
47.5032554,19.0656554,1101709.40
,,694285.71
47.4512018,19.1694742,636181.82
47.4982455,19.0558771,946902.65
47.5943892,19.0704137,804687.50
47.5204266,19.1837923,846153.85
47.5059052,19.0701933,1143373.49
47.5158429,19.0549676,892857.14
47.4908911,19.0726344,861538.46
47.5081343,19.0683909,1310679.61
47.5663886,19.0891216,666666.67
47.5437164,19.1445775,641641.79
47.5152826,19.0730537,963157.89
47.5073362,19.0314186,1013235.29
,,819402.99
,,807352.94
,,911764.71
47.5283885,18.9953879,2291666.67
47.4760764,19.0064431,1285714.29
47.4876585,19.0630853,908080.81
47.5098077,19.0479059,1187128.71
47.4645987,18.9840606,1694117.65
47.5155233,19.0519708,1440384.62
47.502398,19.076468,1261764.71
47.589788,19.0400109,1221111.11
,,999880.95
,,1159264.71
47.5377939,19.1457198,672727.27
47.4635802,19.0425267,989795.92
47.4760764,19.0064431,1400000.00
47.5121138,18.9844173,998387.10
47.5054662,19.0573794,1440384.62
47.5146915,19.119656,1520000.00
,,906896.55
47.5414359,19.1209754,724137.93
47.5377939,19.1457198,968571.43
47.5413944,19.0451407,937500.00
47.5685048,19.0553531,1016981.13
47.5024612,19.0636997,1195774.65
,,671428.57
47.5154445,19.0495356,1114492.75
47.465171,19.0411082,1207317.07
47.5488091,19.0711367,1766140.35
47.4788286,19.0885428,1486486.49
47.4359602,19.16601,999714.29
47.4806694,19.0704618,980392.16
47.4904793,19.0705442,996666.67
47.5634365,19.1365016,874000.00
47.5644145,19.0276525,1240487.80
47.479064,19.0387155,1004587.16
,,689090.91
47.5222844,19.2300729,1072500.00
47.5117475,19.0473387,1362500.00
47.5315815,19.0582148,998181.82
47.4893975,19.0911643,812500.00
47.5089033,19.063927,858139.53
47.5043753,19.1473839,1161290.32
47.5185813,19.05085298916648,2277777.78
47.5239802,19.0154929,1337500.00
47.5377939,19.1457198,691836.73
47.5062536,19.05353,1494623.66
47.5251778,19.1282801,906250.00
47.4677382,18.9885881,1818807.34
47.5158429,19.0549676,918367.35
47.5151023,19.0396533,1080327.87
,,696226.42
47.5933515,19.1077859,608943.09
47.4892661,19.0922863,806451.61
47.5024449,19.0684509,739999.98
47.5081505,19.1261429,880392.16
47.4893975,19.0911643,706666.67
47.4902315,19.1184376,700000.00
,,1137500.00
47.5671397,19.0920734,1319354.84
47.5074306,19.0573986,1163333.33
47.5071427,19.0345173,1368421.05
47.4788286,19.0885428,800000.00
,,1155844.16
47.5251778,19.1282801,1666333.33
47.5353801,19.0678495,774137.93
47.4025482,19.1184601,453636.36
47.5837258,19.0990115,747916.67
47.5413944,19.0451407,1222448.98
47.4498713,18.9937681,957142.86
47.5156171,19.0694947,953030.30
47.5020445,19.0848485,831944.44
47.5074782,19.01762,811458.33
47.5226561,19.0706763,1414677.42
47.4591603,19.149102,748076.92
47.50495895,19.06178916229374,2000000.00
47.560366,19.090328,728571.43
47.5068596,19.0763582,815789.47
47.5027493,19.0860054,706603.77
47.4695771,19.0003004,985135.14
47.4844976,18.9704947,1996000.00
47.4973758,19.09167,630882.35
47.4867816,19.0823245,485333.33
47.4677382,18.9885881,2153846.15
47.5077695,19.0332377,1103958.33
47.4947384,19.0535569,1800000.00
47.579255,19.1281174,955978.26
47.5050623,19.0569243,1300000.00
47.3970742,18.988868,677083.33
47.4650342,19.0308256,882352.94
47.4958531,19.0724789,731707.32
47.5383689,19.082082,1051315.79
47.503256300000004,19.02329882133847,890243.90
47.4223407,19.0886062,1120408.16
47.4845654,19.038769,1226315.79
47.502398,19.076468,924074.07
47.5285982,19.0402331,1079729.73
47.4735,19.07610308200637,1597906.98
,,1148648.65
47.465171,19.0411082,891891.89
47.4646023,19.1148204,900000.00
47.4484411,19.1465176,1017187.47
47.5367192,19.1266683,816857.14
47.5046595,19.0660303,998461.54
47.5603263,19.0906475,599200.00
47.479064,19.0387155,1229230.77
47.4325568,19.0770243,652173.91
47.5004597,19.0685274,966129.03
47.4865245,19.0891129,778260.87
,,708333.33
47.4788414,19.2462341,1170370.37
47.57245225,19.08598671405879,1088118.81
47.4902613,19.0016919,1431818.18
,,1558823.53
47.5239802,19.0154929,1665384.62
47.4759677,19.0801553,579545.45
,,580232.56
47.4387135,19.1669224,564150.94
47.4717082,19.119152884789578,1314166.67
47.5226561,19.0706763,872413.79
47.4927865,19.071580539675146,894285.71
47.431462,19.0726415,645000.00
47.504137,19.0886953,776601.94
47.5022052,19.0743714,1238805.97
47.4752618,19.087286,817948.72
47.4850071,19.096745,958333.33
47.5226412,19.0723658,934375.00
47.5032554,19.0656554,946153.85
47.5243288,19.0281792,860344.83
47.4847527,19.1503988,792452.83
,,768918.92
47.5021981,19.1076078,1048148.15
,,899900.00
47.5020971,18.9794967,1302898.55
47.4809654,19.0771681,1445121.95
47.5314476,18.9757923,1500000.00
47.5066206,19.0758798,934920.63
47.4887463,19.08652908179988,875000.00
47.5173623,19.0937772,954347.83
,,954347.83
47.46200855,19.02633680548874,1571428.57
47.5016636,19.0232314,1339024.39
47.4958531,19.0724789,914084.51
,,1145901.64
47.4677382,18.9885881,1580000.00
,,912500.00
47.5353801,19.0678495,864077.67
47.5225148,19.0600541,1594230.77
47.4927289,19.0562401,2032203.39
47.48653385,19.075223966435153,672972.97
47.480081,19.0691957,975555.56
47.4146534,19.204921,1000000.00
47.564051,19.0956495,560563.38
47.5143247,18.9896099,1643835.62
47.4951336,19.0193756,944642.86
47.4893975,19.0911643,811842.11
47.5051566,19.1524014,780357.14
47.4998544,19.0496553,1833333.33
47.5020445,19.0848485,1000000.00
47.4169356,19.2063267,848962.26
47.5575435,19.1015771,658490.57
47.5092566,19.0335513,1175294.12
47.5441068,19.0421471,941176.47
47.42738525,19.06952202259344,733962.26
47.5639336,19.0135869,995000.00
,,963953.49
,,872500.00
47.4228812,19.0666865,797101.45
47.5180411,19.0543194,976595.74
,,1403225.81
,,1284761.90
47.5174998,19.0370392,2008771.93
47.5420677,19.0897318,1286296.30
47.4873178,19.0578445,1250000.00
47.5117089,19.0272866,860804.60
47.4661016,18.9973798,1988571.43
47.5165464,19.033908,3096774.19
47.465415,18.9948993,1507547.17
47.5634365,19.1365016,985000.00
47.4950741,19.0810473,650930.23
47.5039259,19.107649630216287,748611.11
47.5247859,19.1228864,1283018.87
47.4893975,19.0911643,654761.90
,,1170535.71
47.461702,19.0145874,833333.33
47.4895251,19.0178434,1055555.56
47.5180411,19.0543194,861111.11
47.5049163,19.0466617,1302777.78
47.492185,19.0661028,1049875.00
47.5046801,19.0244081,915833.33
47.4963285,18.9979379,1235593.22
47.445788,19.131341,634545.45
47.5081505,19.1261429,773469.39
47.5044975,19.0494893,1173750.00
47.49403,19.0734453,1340312.50
47.4962116,19.0054865,1349944.44
47.5091962,19.0551914,1815789.47
47.5427581,19.0330303,732653.06
,,1057692.31
47.5058428,19.0815723,867647.06
47.4753369,19.1225752,1128571.43
47.457301,19.1236637,653333.33
47.4909143,19.071611411217845,1033333.33
47.5063533,19.1408536,748529.41
47.494359,19.051553,2000000.00
47.505823050000004,19.067065996373913,1478873.24
47.5054662,19.0573794,1533333.33
47.5142297,19.0256604,1050000.00
47.5368003,19.064164,817045.45
47.5251778,19.1282801,583250.00
47.5194372,19.0711239,1106904.76
47.4623759,19.0421999,967692.31
47.4694918,19.0484253,1456250.00
47.5366058,19.068436,892678.57
47.5158429,19.0549676,855714.29
47.4220399,19.0814974,857142.86
47.5368003,19.064164,916326.53
47.4623759,19.0421999,875510.20
47.5068868,19.1462216,999047.62
47.4755839,19.0733887,815068.49
47.4577147,19.0943789,433673.47
47.4941032,19.072049662193763,1021428.57
47.4971467,19.0350153,866326.53
47.5426975,19.0703482,2040845.07
47.5020445,19.0848485,777922.08
47.5431068,19.1245906,730357.14
47.5506663,19.0454031,852083.33
47.4636056,19.033687,977083.33
47.485056,19.0745589,1161224.49
47.4484411,19.1465176,946551.72
47.5532693,19.0438097,1144230.77
47.5172312,19.0506135,1179775.28
47.5271453,19.0756452,1136923.08
47.4867816,19.0823245,605357.14
47.4938258,19.0576081,1240259.74
47.5071136,19.0548592,1510869.57
47.4600091,19.0367995,1015254.24
47.5112033,19.0323525,1087777.78
47.4064797,19.1145015,428421.05
47.4962116,19.0054865,1431081.08
47.5230936,19.0990391,1063380.28
47.4993694,19.0607643,1362727.27
47.5195915,19.1121114,880882.35
47.4325568,19.0770243,652173.91
47.5215568,19.1114757,974576.27
47.4383876,19.1009655,714925.37
47.4315698,19.1882865,802439.02
,,993548.39
47.4875129,19.0792903,807352.94
47.5241985,19.02044585,1415000.00
47.4806738,19.097577,799714.29
47.5468599,19.0346525,441176.47
47.5173286,19.0282878,1160000.00
47.5121879,19.0567607,1259493.67
47.4662884,18.9823521,1596907.22
47.48754,19.0702024,774157.30
47.5415799,19.0916206,1203200.00
47.5045431,19.0503804,2548076.92
47.5347798,19.0118783,1510791.37
47.5069625,19.0608475,1386567.16
47.5969644,19.0553802,619696.97
47.5251778,19.1282801,858666.67
47.4822654,19.103203,901388.89
47.5330433,19.1428728,820754.72
47.5066206,19.0758798,830952.38
47.4538565,19.153657,792264.15
47.5201797,19.0677381,1403623.19
47.5045431,19.0503804,1065217.39
47.4870236,19.0864329,946428.57
47.5379697,19.0672244,1268421.05
47.48738045,19.087428591981546,803225.81
47.5024612,19.0636997,1260810.81
47.5251778,19.1282801,849800.00
47.465415,18.9948993,1932000.00
47.4884929,19.0569915,1516393.44
47.5000246,19.0805705,826315.79
47.5028532,19.0611973,1298000.00
47.5020445,19.0848485,366666.67
47.5226561,19.0706763,1580645.16
47.4325568,19.0770243,652173.91
47.4519786,19.0510498,946551.72
,,882692.31
47.4452234,19.140802,591525.42
47.456133,19.1379154,752830.19
47.4742726,19.0376256,843661.97
47.5020445,19.0848485,744720.50
47.4784893,19.0764236,1338000.00
47.5282174,19.2016121,1184210.53
47.5251778,19.1282801,1024000.00
47.5085518,19.0626902,1145833.33
47.5140465,19.0498077,991304.35
47.5066206,19.0758798,917857.14
47.4374951,19.071216,696078.43
47.5369406,19.1059469,855102.04
47.4677382,18.9885881,1596907.22
47.4976771,19.0777184,722000.00
47.5013882,19.063790375567194,1928571.43
47.5074376,19.1115031,778000.00
47.5180411,19.0543194,1863559.32
47.5052798,19.1538799,704411.76
47.5304725,19.0668596,1109259.26
47.5186841,19.0997228,529411.76
47.5410564,19.0432958,650000.00
47.4933805,19.085199,597272.73
47.5288548,19.0372981,1252427.18
47.4635802,19.0425267,989795.92
47.5240138,19.1265984,1632530.12
47.5644145,19.0276525,1219074.07
47.5045431,19.0503804,1241558.44
47.4570493,19.1444235,1180806.45
47.479064,19.0387155,950000.00
47.5086715,18.9965948,1640625.00
47.4962116,19.0054865,1125000.00
47.5180411,19.0543194,1363636.36
47.48044,19.2991166,1141666.67
47.5506663,19.0454031,1117021.28
47.5437793,19.0392154,801234.57
47.4080575,19.1918985,1082191.78
,,758620.69
47.4742726,19.0376256,1130952.38
47.5246544,19.1568087,901941.75
47.5158429,19.0549676,1039215.69
47.4919178,19.0546939,1105263.16
47.5013882,19.063790375567194,1977272.73
47.5340677,19.0842292,1291379.31
47.5478862,19.1402518,996875.00
47.4896963,19.061837,832167.83
47.5703677,19.0859749,833333.33
,,907407.41
47.5644145,19.0276525,1241829.27
47.4327552,19.1727774,658490.57
47.5326717,19.0702355,1293181.82
47.5225854,19.1307039,873750.00
47.5180411,19.0543194,950000.00
47.5028724,19.0515829,1977777.78
47.5189736,19.1387885,714107.14
47.5076296,19.0988071,836477.99
47.5748383,19.0567061,1265306.12
47.4973758,19.09167,840350.88
,,1000000.00
47.4441378,19.0329732,1097560.98
47.5285982,19.0402331,1079729.73
47.5063031,19.1437841,802173.91
47.481196999999995,19.073724007991338,1279487.18
47.5074782,19.01762,1000000.00
47.5059922,19.0843001,1166666.67
47.5202251,19.1276174,1098333.33
,,1029032.26
47.4449157,19.1146304,776315.79
47.5314075,18.9898284,1477272.73
47.4438809,19.1093939,573972.60
47.5202876,18.9973722,1297619.05
47.5075098,19.1570971,906818.18
47.4723334,19.0218104,910526.32
47.500403,19.0576332,1000000.00
47.4343216,19.0803457,703921.57
47.5225148,19.0600541,755714.29
47.4661016,18.9973798,1988571.43
47.494773,19.0661879,970422.54
47.4298084,19.1057727,725806.45
47.5188826,19.0673949,1480555.56
47.5027493,19.0860054,831666.67
,,729166.67
47.4484411,19.1465176,1036885.25
47.4919178,19.0546939,1135606.06
47.5603263,19.0906475,595161.29
47.4921278,19.0551119,1442222.22
47.4136661,19.2047639,941666.67
47.5414359,19.1209754,1061702.13
47.5368003,19.064164,696825.40
47.4881001,19.0608335,1003608.25
47.5097179,19.050609540002192,1415000.00
47.5341964,19.0351861,1219767.44
47.502398,19.076468,1377358.49
47.4778391,19.0747833,1656097.56
47.5174998,19.0370392,1252252.25
47.4887014,19.0637858,1051351.35
47.5013882,19.063790375567194,1952380.95
,,853571.43
47.4899382,19.0787315,680701.75
47.4677382,18.9885881,2353846.15
47.4797021,19.2443853,782352.94
47.4469392,19.1700702,703518.52
47.50499,19.021750348939793,1018604.65
47.4760764,19.0064431,1400000.00
47.5099019,19.0817664,718181.82
47.4759677,19.0801553,1642844.83
47.5219269,19.054861,843589.74
47.5117089,19.0272866,970297.03
47.4825562,19.1290382,821052.63
47.513021,19.1046487,1153653.85
47.5150279,19.1147634,941509.43
47.5379697,19.0672244,1352894.74
47.5330887,19.1242521,741025.64
47.4760764,19.0064431,1391304.35
47.429974,19.0696548,762711.86
47.4870236,19.0864329,942857.14
47.4992821,19.0623985,1900000.00
47.5634365,19.1365016,854838.71
47.5208147,19.0370882,1152564.10
47.53621536,19.09013426,977083.33
47.5005628,19.0302255,767441.86
,,634328.36
47.5383689,19.082082,941509.43
47.5003147,19.0748977,1205882.35
47.5325677,19.0672102,932608.70
,,773809.52
47.465415,18.9948993,1499166.67
47.5024289,19.0593723,969565.22
47.4651458,18.994468399999995,1499166.67
47.5045431,19.0503804,1248437.50
47.4894116,19.0710694,942028.99
47.4742726,19.0376256,844615.38
47.5154044,18.9961153,2027777.78
47.5222844,19.2300729,983333.33
,,820547.95
47.4965569,19.068606,1493506.49
47.4726686,19.1632787,785510.20
47.5180411,19.0543194,1350000.00
47.435091,19.0962191,491228.07
47.5036399,19.0484888,1506024.10
47.4877981,19.0896767,967647.06
47.5192173,18.9904493,1581196.58
47.5462803,19.0638878,1881081.08
47.4873546,19.0845675,722222.22
47.465171,19.0411082,985526.32
47.4973555,19.0717219,637254.90
47.5152826,19.0730537,702272.73
47.4645481,19.0053637,1230769.23
,,598571.43
,,781159.42
47.3986522,19.2042558,722727.27
47.493028,19.03274,1356790.12
,,713571.43
47.5148202,19.0514623,1006849.32
47.5304725,19.0668596,1109259.26
47.6020993,19.0619991,745614.04
47.5079913,19.032491,1052631.58
47.5186841,19.0997228,707594.94
47.509374,19.0564277,1269841.27
47.5020445,19.0848485,639622.64
47.5515175,19.0726404,1744186.05
47.5383689,19.082082,1410869.57
47.5690848,19.0043011,1623750.00
47.4828079,19.129740063769496,467187.50
47.503256300000004,19.02329882133847,1070000.00
47.4893975,19.0911643,867741.94
47.5386006,19.1428714,875000.00
47.4865245,19.0891129,804838.71
47.5045431,19.0503804,1459124.09
47.5633251,19.096882,623611.11
47.4882324,19.0572398,1359223.30
47.5377939,19.1457198,860294.12
47.5251778,19.1282801,1350000.00
47.5362952,19.0362771,1050000.00
47.5251778,19.1282801,619347.83
47.4952147,19.0629441,1024390.24
47.5086715,18.9965948,1644628.10
47.4534343,19.0351518,829230.77
47.4373156,19.1637039,647887.32
47.5150739,19.0506753,1043083.33
47.4742726,19.0376256,1413131.31
,,872500.00
47.5286779,19.0590111,1921153.85
47.5152826,19.0730537,908080.81
47.5032554,19.0656554,1488035.71
47.5041017,19.0903104,1274313.71
47.4828079,19.129740063769496,786842.11
47.5169141,19.0365911,1253809.52
47.4817947,19.0723167,1375362.32
,,782352.94
47.4788286,19.0885428,787719.30
47.5143247,18.9896099,3124107.14
47.5025472,19.0506162,1416666.67
47.4902613,19.0016919,3724324.32
47.5076757,19.1909713,826730.77
47.4373156,19.1637039,564150.94
47.5158429,19.0549676,861111.11
47.5243288,19.0281792,1341791.04
47.4723334,19.0218104,1182926.83
47.5362387,19.0910601,1273437.50
47.504137,19.0886953,1036666.67
47.4942639,18.9986558,1282432.43
47.493646,19.1300619,1000000.00
47.500039,19.1079028,695652.17
47.5220975,19.0030829,884070.80
47.5251778,19.1282801,1061702.13
47.468661,19.117682,656578.95
47.5003147,19.0748977,849253.73
47.5251778,19.1282801,1278947.37
47.4677382,18.9885881,1793478.26
47.5186841,19.0997228,970270.27
47.4849748,19.1221215,738000.00
47.5013882,19.063790375567194,1954545.45
47.5066206,19.0758798,813084.11
47.4359602,19.16601,811132.08
47.5538566,19.0912142,758695.65
47.4421216,19.041596,978431.37
47.5227429,19.0681964,1448265.31
47.4520722,19.03863,1250000.00
47.4962116,19.0054865,1500000.00
47.5272414,19.1703355,1135606.06
47.5611034,19.0883086,1185937.50
47.5048421,19.1119093,1296875.00
47.5633199,19.1061077,738888.89
47.4275301,19.0260778,776666.67
47.5226561,19.0706763,888888.89
47.5100794,19.0293475,1300000.00
47.5094194,18.9907247,3862260.27
47.5169141,19.0365911,1230000.00
47.4438809,19.1093939,601470.59
47.5173286,19.0282878,1293103.45
47.4958995,19.0327115,3333333.33
47.5059922,19.0843001,593617.02
47.4806694,19.0704618,1132000.00
47.4706676,19.1115358,720370.37
47.4484411,19.1465176,1120408.16
47.5098077,19.0479059,1800000.00
47.5003147,19.0748977,964912.28
47.5094194,18.9907247,3417555.56
47.4893591,19.0248675,1052727.27
47.506097,19.1382648,934920.63
47.4080575,19.1918985,435632.18
47.5256696,19.0589805,1034545.45
47.467197,19.0439515,2195454.55
47.5260597,19.0568904,916326.53
,,959615.38
47.4958531,19.0724789,677401.13
47.5353801,19.0678495,881176.47
,,1219767.44
47.4438809,19.1093939,543181.82
47.4373156,19.1637039,814285.71
47.4919657,19.1389559,689000.00
47.5146915,19.119656,1253846.15
47.542934,19.1398868,630769.23
47.4919178,19.0546939,1126582.28
47.5227429,19.0681964,1426391.75
47.5556512,19.0874558,847169.81
47.4706474,19.0174362,1017307.69
47.5644145,19.0276525,1226562.50
47.4822654,19.103203,972972.97
47.4438809,19.1093939,558823.53
47.5045431,19.0503804,1846774.19
47.4387135,19.1669224,971142.86
,,779268.29
47.5238822,19.0838578,761538.46
,,1361111.11
47.5969644,19.0553802,651515.15
47.520471,18.9875038,1490288.46
47.5965414,19.1148186,1132692.31
47.4791558,19.078332,1302173.91
47.4943405,19.0600748,1187500.00
47.5207881,19.1138335,932203.39
47.5186841,19.0997228,1000000.00
47.4580298,19.0523116,1750666.67
47.5155233,19.0519708,1248333.33
47.5441068,19.0421471,847826.09
47.4794773,19.0747401,998484.85
,,855072.46
47.494359,19.051553,1610000.00
47.4927492,19.1144828,777777.78
47.4759677,19.0801553,906250.00
,,1100000.00
47.4850071,19.096745,930555.56
47.5081505,19.1261429,953731.34
47.5045431,19.0503804,1494623.66
47.468661,19.117682,664062.50
,,609722.22
47.4893591,19.0248675,1017307.69
47.5413944,19.0451407,843103.45
47.5353801,19.0678495,1130188.68
47.5226561,19.0706763,1240000.00
47.493028,19.03274,1267164.18
47.4917718,19.0809335,803225.81
47.4893975,19.0911643,677777.78
,,835135.14
47.4806694,19.0704618,835135.14
47.4867816,19.0823245,1028125.00
47.50148,19.0324797,2682539.68
47.4759677,19.0801553,1419642.86
47.4852249,19.0868994,883720.93
47.4867816,19.0823245,725663.72
47.5149504,19.0516611,1244186.05
47.5194512,19.1117343,730000.00
47.5633199,19.1061077,957142.86
47.5251778,19.1282801,1135616.44
47.4945729,19.069728,856756.76
47.4517597,19.1650593,740625.00
47.6000924,19.063681,612280.70
47.4244189,19.1199827,500000.00
47.4653169,19.0364928,1331111.11
47.5563586,19.0434143,813725.49
,,978260.87
47.5464054,19.1134437,665079.37
47.4344306,19.1717959,741836.73
47.4591603,19.149102,676271.19
47.505377249999995,19.087757876995212,1022891.57
47.5098147,19.1776272,750000.00
47.4343216,19.0803457,527142.86
47.5251778,19.1282801,903125.00
47.5245669,19.0371937,1213513.51
47.5603263,19.0906475,1326923.08
47.498092,19.0789959,906818.18
47.4076772,19.0588227,897058.82
47.4847208,19.0773468,1045454.55
47.4867816,19.0823245,639534.88
47.5251778,19.1282801,1757575.76
47.5109289,19.0383256,887777.78
47.4878172,19.092478,768269.23
,,1187500.00
47.4742726,19.0376256,561157.02
47.4104608,19.060357,802439.02
47.4452145,19.1619897,801639.34
47.5466202,19.0674189,2261904.76
,,698245.61
47.5220132,19.1217973,882692.31
47.5047947,19.0452579,2378048.78
47.4809222,19.0320743,1292517.01
47.528574066666664,19.0600659,1540000.00
47.5059463,19.0566679,931818.18
47.5004307,19.1024284,700680.27
47.5093184,19.0674445,1363636.36
47.4325568,19.0770243,628260.87
47.5336958,19.0684869,951700.68
47.5419006,19.0818917,1055882.35
47.4315698,19.1882865,1173015.87
47.4784893,19.0764236,835483.87
47.5020616,19.0559048,1372500.00
47.5383689,19.082082,951456.31
47.4865245,19.0891129,1036000.00
47.5362387,19.0910601,2023684.21
,,1092592.59
,,676271.19
47.4797241,19.0757149,1217073.17
47.4664708,19.2844527,1088235.29
,,1139487.18
47.5025472,19.0506162,2013513.51
47.5226561,19.0706763,778000.00
47.5634365,19.1365016,922413.79
47.5188826,19.0673949,1246250.00
47.5053797,19.0808468,1305555.56
47.5004307,19.1024284,1294594.59
47.4804169,19.0660832,1214150.93
,,988888.89
47.4847527,19.1503988,967307.69
47.5313277,19.1125803,819464.29
47.5377939,19.1457198,632075.47
47.509374,19.0564277,1208510.64
47.475959200000005,19.018820124508323,1141428.57
47.479064,19.0387155,1085507.25
47.4759677,19.0801553,777941.18
47.5634365,19.1365016,940909.09
47.5008071,19.0796242,635416.67
47.5367192,19.1266683,725454.55
47.5671397,19.0920734,514736.84
47.4878172,19.092478,999565.22
47.5045431,19.0503804,1798000.00
47.5248899,18.9818529,1147297.30
47.5225854,19.1307039,1362500.00
47.461702,19.0145874,847169.81
47.4623759,19.0421999,858000.00
47.5020718,19.0808884,706060.61
47.503054,19.0650745,1178571.43
47.5034935,19.0547259,1250000.00
47.469243,19.0837296,1837931.03
47.5272414,19.1703355,1135606.06
47.5003147,19.0748977,854444.44
,,938793.10
47.5055167,18.9928592,1718181.82
47.4580298,19.0523116,1791333.33
47.4873178,19.0578445,1565060.24
47.5051566,19.1524014,736956.52
47.502398,19.076468,1125806.45
47.5958727,19.0631093,743636.36
47.5377939,19.1457198,957142.86
47.5245669,19.0371937,944444.44
